Date,Price
2017-03-12,7307.0
2017-03-13,7309.0
2017-03-18,7308.0
2017-03-25,7319.0
2017-03-30,7322.0
2017-04-04,7311.0
2017-04-11,7327.0
2017-04-16,7329.0
2017-04-20,7323.0
2017-04-25,7325.0
2017-04-29,7331.0
2017-05-03,7330.0
2017-05-09,7343.0
2017-05-15,7349.0
2017-05-17,7343.0
2017-05-22,7354.0
2017-05-27,7355.0
2017-06-05,7364.0
2017-06-09,7374.0
2017-06-14,7375.0
2017-06-20,7400.0
2017-06-24,7244.0
2017-06-26,7241.0
2017-07-01,7317.0
2017-07-07,7344.0
2017-07-15,7337.0
2017-07-19,7381.0
2017-07-22,7356.0
2017-07-26,7342.0
2017-07-31,7350.0
2017-08-06,7359.0
2017-08-13,7350.0
2017-08-18,7360.0
2017-08-20,7354.0
2017-08-26,7356.0
2017-09-01,7372.0
2017-09-06,7373.0
2017-09-11,7370.0
2017-09-18,7374.0
2017-09-23,7387.0
2017-09-24,7388.0
2017-10-02,7387.0
2017-10-04,7391.0
2017-10-13,7391.0
2017-10-17,7390.0
2017-10-19,7353.0
2017-10-24,7352.0
2017-11-01,7376.0
2017-11-06,7375.0
2017-11-12,7385.0
2017-11-14,7362.0
2017-11-19,7365.0
2017-11-26,7367.0
2017-11-29,7397.0
2017-12-05,7401.0
2017-12-09,7428.0
2017-12-18,7456.0
2017-12-20,7488.0
2017-12-25,7490.0
2017-12-30,7510.0
2018-01-06,7513.0
2018-01-11,7528.0
2018-01-17,7518.0
2018-01-19,7556.0
2018-01-27,7563.0
2018-01-30,7581.0
2018-02-05,7586.0
2018-02-10,7618.0
2018-02-14,7644.0
2018-02-19,7672.0
2018-02-22,7796.0
2018-03-02,7804.0
2018-03-08,7802.0
2018-03-13,7860.0
2018-03-14,7868.0
2018-03-22,7875.0
2018-03-25,7867.0
2018-03-31,7866.0
2018-04-05,7886.0
2018-04-10,7930.0
2018-04-15,7937.0
2018-04-20,7939.0
2018-04-23,7979.0
2018-05-01,7978.0
2018-05-05,8047.0
2018-05-09,8048.0
2018-05-16,8072.0
2018-05-20,8062.0
2018-05-25,8067.0
2018-05-30,8060.0
2018-06-03,8081.0
2018-06-08,8089.0
2018-06-15,8088.0
2018-06-22,8098.0
2018-06-27,8100.0
2018-06-30,8126.0
2018-07-07,8134.0
2018-07-09,8151.0
2018-07-17,8161.0
2018-07-21,8168.0
2018-07-23,8113.0
2018-07-31,8126.0
2018-08-02,8155.0
2018-08-11,8146.0
2018-08-14,8153.0
2018-08-18,8189.0
2018-08-26,8197.0
2018-08-29,8158.0
2018-09-04,8175.0
2018-09-07,8211.0
2018-09-11,8188.0
2018-09-20,8190.0
2018-09-21,8216.0
2018-09-27,8220.0
2018-10-05,8254.0
2018-10-07,8284.0
2018-10-12,8293.0
2018-10-17,8286.0
2018-10-22,8310.0
2018-10-30,8312.0
2018-11-03,8347.0
2018-11-07,8315.0
2018-11-13,8383.0
2018-11-16,8346.0
2018-11-20,8364.0
2018-11-29,8364.0
2018-11-30,8352.0
2018-12-05,8354.0
2018-12-10,8363.0
2018-12-15,8391.0
2018-12-20,8398.0
2018-12-26,8405.0
2018-12-30,8399.0
2019-01-04,8406.0
2019-01-09,8400.0
2019-01-18,8397.0
2019-01-21,8456.0
2019-01-29,8443.0
2019-01-31,8461.0
2019-02-07,8475.0
2019-02-12,8462.0
2019-02-15,8426.0
2019-02-21,8437.0
2019-02-27,8414.0
2019-03-01,8442.0
2019-03-08,8478.0
2019-03-12,8473.0
2019-03-15,8477.0
2019-03-18,8453.0
2019-03-21,8437.0
2019-03-23,8462.0
2019-03-24,8459.0
2019-03-25,8416.0
2019-03-28,8409.0
2019-04-01,8481.0
2019-04-04,8477.0
2019-04-06,8488.0
2019-04-09,8473.0
2019-04-12,8493.0
2019-04-16,8501.0
2019-04-18,8496.0
2019-04-23,8515.0
2019-04-25,8493.0
2019-04-28,8500.0
2019-05-01,8545.0
2019-05-04,8549.0
2019-05-07,8572.0
2019-05-10,8650.0
2019-05-13,8711.0
2019-05-15,8691.0
2019-05-19,8714.0
2019-05-23,8790.0
2019-05-25,8792.0
2019-05-29,8753.0
2019-06-01,8802.0
2019-06-04,8828.0
2019-06-05,8812.0
2019-06-10,8816.0
2019-06-11,8820.0
2019-06-12,8857.0
2019-06-14,8876.0
2019-06-16,8888.0
2019-06-19,8884.0
2019-06-20,8883.0
2019-06-22,8892.0
2019-06-25,8928.0
2019-06-28,8891.0
2019-06-29,8902.0
2019-07-03,8904.0
2019-07-04,8896.0
2019-07-05,8963.0
2019-07-10,8978.0
2019-07-11,8979.0
2019-07-15,9114.0
2019-07-17,9095.0
2019-07-22,9113.0
2019-07-23,9115.0
2019-07-24,9177.0
2019-07-26,9173.0
2019-07-31,9180.0
2019-08-01,9162.0
2019-08-06,9237.0
2019-08-09,9221.0
2019-08-10,9257.0
2019-08-14,9300.0
2019-08-16,9298.0
2019-08-19,9328.0
2019-08-24,9313.0
2019-08-25,9307.0
2019-08-28,9320.0
2019-08-31,9300.0
2019-09-01,9300.0
2019-09-03,9320.0
2019-09-07,9316.0
2019-09-09,9320.0
2019-09-13,9381.0
2019-09-15,9368.0
2019-09-18,9364.0
2019-09-21,9384.0
2019-09-25,9368.0
2019-09-27,9409.0
2019-09-28,9418.0
2019-09-30,9430.0
2019-10-03,9426.0
2019-10-06,9428.0
2019-10-10,9446.0
2019-10-12,9435.0
2019-10-17,9436.0
2019-10-19,9432.0
2019-10-20,9335.0
2019-10-21,9327.0
2019-10-25,9333.0
2019-10-28,9195.0
2019-10-30,9220.0
2019-11-02,9203.0
2019-11-03,9207.0
2019-11-07,9233.0
2019-11-09,9284.0
2019-11-12,9230.0
2019-11-14,9267.0
2019-11-19,9259.0
2019-11-20,9269.0
2019-11-22,9272.0
2019-11-23,9254.0
2019-11-28,9293.0
2019-11-29,9293.0
2019-11-30,9260.0
2019-12-03,9246.0
2019-12-07,9239.0
2019-12-09,9236.0
2019-12-12,9178.0
2019-12-15,9215.0
2019-12-20,9201.0
2019-12-21,9204.0
2019-12-22,9245.0
2019-12-26,9250.0
2019-12-27,9241.0
2019-12-30,9260.0
2019-12-31,9258.0
2020-01-02,9207.0
2020-01-07,9181.0
2020-01-08,9183.0
2020-01-10,9226.0
2020-01-13,9239.0
2020-01-14,9244.0
2020-01-15,9224.0
2020-01-18,9220.0
2020-01-21,9287.0
2020-01-23,9277.0
2020-01-28,9314.0
2020-01-29,9246.0
2020-02-01,9284.0
2020-02-04,9285.0
2020-02-09,9270.0
2020-02-12,9314.0
2020-02-14,9301.0
2020-02-17,9301.0
2020-02-19,9342.0
2020-02-22,9379.0
2020-02-25,9384.0
2020-02-27,9359.0
2020-02-28,9361.0
2020-03-02,9388.0
2020-03-06,9374.0
2020-03-08,9394.0
2020-03-13,9402.0
2020-03-15,9404.0
2020-03-16,9353.0
2020-03-17,9349.0
2020-03-21,9377.0
2020-03-25,9366.0
2020-03-27,9369.0
2020-03-30,9352.0
2020-04-01,9343.0
2020-04-06,9373.0
2020-04-07,9418.0
2020-04-08,9424.0
2020-04-11,9424.0
2020-04-13,9381.0
2020-04-18,9405.0
2020-04-19,9407.0
2020-04-20,9398.0
2020-04-21,9301.0
2020-04-22,9302.0
2020-04-25,9253.0
2020-04-29,9142.0
2020-05-03,9137.0
2020-05-04,9138.0
2020-05-06,9086.0
2020-05-07,9098.0
2020-05-08,9077.0
2020-05-11,9087.0
2020-05-15,9138.0
2020-05-17,9113.0
2020-05-21,9163.0
2020-05-22,9168.0
2020-05-24,9161.0
2020-05-25,9140.0
2020-05-28,9146.0
2020-05-29,9080.0
2020-06-01,9075.0
2020-06-02,9087.0
2020-06-05,9073.0
2020-06-07,9106.0
2020-06-09,9072.0
2020-06-12,9061.0
2020-06-16,9086.0
2020-06-20,9083.0
2020-06-21,9082.0
2020-06-23,9112.0
2020-06-26,9103.0
2020-06-27,9101.0
2020-06-30,9175.0
2020-07-05,9268.0
2020-07-06,9240.0
2020-07-09,9259.0
2020-07-12,9262.0
2020-07-16,9270.0
2020-07-19,9389.0
2020-07-21,9351.0
2020-07-24,9365.0
2020-07-25,9380.0
2020-07-26,9483.0
2020-07-27,9482.0
2020-07-30,9494.0
2020-08-02,9533.0
2020-08-06,9566.0
2020-08-10,9581.0
2020-08-11,9578.0
2020-08-13,9633.0
2020-08-14,9624.0
2020-08-15,9637.0
2020-08-18,9651.0
2020-08-20,9662.0
2020-08-25,9719.0
2020-08-27,9734.0
2020-08-29,9775.0
2020-09-01,9827.0
2020-09-06,9876.0
2020-09-08,9886.0
2020-09-12,9713.0
2020-09-16,9725.0
2020-09-17,9732.0
2020-09-18,9752.0
2020-09-21,9766.0
2020-09-22,9790.0
2020-09-25,9810.0
2020-09-27,9801.0
2020-09-30,9812.0
2020-10-02,9787.0
2020-10-06,9774.0
2020-10-08,9773.0
2020-10-12,9810.0
2020-10-14,9809.0
2020-10-17,9813.0
2020-10-19,9857.0
2020-10-20,9867.0
2020-10-22,9829.0
2020-10-23,9858.0
2020-10-26,9844.0
2020-10-28,9847.0
2020-10-29,9783.0
2020-11-01,9875.0
2020-11-02,9877.0
2020-11-05,9849.0
2020-11-08,9860.0
2020-11-10,9820.0
2020-11-11,9817.0
2020-11-15,9787.0
2020-11-18,11398.0
2020-11-20,11508.0
2020-11-24,11589.0
2020-11-27,11715.0
2020-11-29,11958.0
2020-12-03,11998.0
2020-12-06,12000.0
2020-12-09,12033.0
2020-12-11,12135.0
2020-12-14,12104.0
2020-12-17,12131.0
2020-12-20,12100.0
2020-12-23,12114.0
2020-12-25,12136.0
2020-12-27,12143.0
2020-12-30,12172.0
2021-01-01,12305.0
2021-01-02,12341.0
2021-01-03,12357.0
2021-01-07,12366.0
2021-01-10,12454.0
2021-01-12,12462.0
2021-01-14,12460.0
2021-01-16,12493.0
2021-01-19,12546.0
2021-01-23,12505.0
2021-01-26,12510.0
2021-01-29,12589.0
2021-02-01,12608.0
2021-02-03,12622.0
2021-02-05,12685.0
2021-02-07,12700.0
2021-02-10,12767.0
2021-02-12,12823.0
2021-02-14,12901.0
2021-02-18,12937.0
2021-02-20,13001.0
2021-02-23,13309.0
2021-02-28,13525.0
2021-03-01,13568.0
2021-03-03,13557.0
2021-03-04,13614.0
2021-03-07,13725.0
2021-03-10,13767.0
2021-03-11,13758.0
2021-03-12,13735.0
2021-03-13,13718.0
2021-03-14,13706.0
2021-03-15,13700.0
2021-03-16,13701.0
2021-03-17,13747.0
2021-03-18,13811.0
2021-03-19,13826.0
2021-03-20,13846.0
2021-03-21,13876.0
2021-03-22,13890.0
2021-03-23,13889.0
2021-03-24,13982.0
2021-03-25,13984.0
2021-03-26,13972.0
2021-03-27,13979.0
2021-03-28,14006.0
2021-03-29,14024.0
2021-03-30,14035.0
2021-03-31,14011.0
2021-04-01,14118.0
2021-04-02,14117.0
2021-04-03,14117.0
2021-04-04,14128.0
2021-04-05,14155.0
2021-04-06,14149.0
2021-04-07,14151.0
2021-04-08,14206.0
2021-04-09,14231.0
2021-04-10,14252.0
2021-04-11,14248.0
2021-04-12,14219.0
2021-04-13,14249.0
2021-04-14,14242.0
2021-04-15,14242.0
2021-04-16,14252.0
2021-04-17,14285.0
2021-04-18,14306.0
2021-04-19,14332.0
2021-04-20,14350.0
2021-04-21,14396.0
2021-04-22,14379.0
2021-04-23,14412.0
2021-04-24,14475.0
2021-04-25,14525.0
2021-04-26,14579.0
2021-04-27,14594.0
2021-04-28,14661.0
2021-04-29,14651.0
2021-04-30,14618.0
2021-05-01,14651.0
2021-05-02,14667.0
2021-05-03,14683.0
2021-05-04,14676.0
2021-05-05,14692.0
2021-05-06,14718.0
2021-05-07,14750.0
2021-05-08,14809.0
2021-05-09,14804.0
2021-05-10,14867.0
2021-05-11,14941.0
2021-05-12,15025.0
2021-05-13,15082.0
2021-05-14,15107.0
2021-05-15,15052.0
2021-05-16,15059.0
2021-05-17,15082.0
2021-05-18,15109.0
2021-05-19,15099.0
2021-05-20,15123.0
2021-05-21,15124.0
2021-05-22,15105.0
2021-05-23,15149.0
2021-05-24,15173.0
2021-05-25,15182.0
2021-05-26,15167.0
2021-05-27,15165.0
2021-05-28,15228.0
2021-05-29,15253.0
2021-05-30,15262.0
2021-05-31,15277.0
2021-06-01,15246.0
2021-06-02,15235.0
2021-06-03,15262.0
2021-06-04,15243.0
2021-06-05,15221.0
2021-06-06,15234.0
